acousticness,danceability,energy,duration_ms,instrumentalness,valence,tempo,liveness,loudness,speechiness,mode,explicit,key
-1.2822039718463352,1.7464714403207315,0.09373866853861619,0.6201296325748753,-0.3516389513904724,1.2197380383605492,0.5126340547553186,-0.6501747484802826,-0.588172557289518,0.21685289232021973,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.9941263715354532,-0.5541732828923163,0.707085579203884,0.7108950565166594,-0.35300106881246923,0.7310395804600714,0.056082109795368054,-0.25578499720467984,0.1361810460593951,-0.0646085796622653,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.1907582862213348,-0.33476574798098996,0.04885962629481605,1.5760614129039914,-0.3531838085535936,-0.2786679771855436,-0.5951581535990672,-0.6059371147820687,0.2606607978623996,2.4006056921843277,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
-1.0283461157244285,-1.7515115448369816,0.3891923633103001,2.7025829553577463,-0.3531838085535936,-1.6276372742000853,1.5612559569759432,0.2765661879772172,0.9180324395268387,-0.5900957613438507,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.7414267221399425,0.944066741216454,0.9464404711708182,0.9285010954998082,-0.29166294807531706,1.5549609474988932,-0.2819290978481254,-0.3457598454044372,0.7087879043532165,-0.6261450139130359,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.206196963093222,-0.6858178038391121,0.21341611452208284,0.5415209705874571,-0.24426910000316324,0.04847727149163597,2.108197715702803,-0.3457598454044372,-0.06041792702630266,4.175338126359603,-1.5275252316519468,3.4622265938284555,1.675448685805754
-1.1665412364875984,0.9879482481987185,1.1147368795850687,0.06558374007403385,-0.23424347829559228,1.3207087941251103,-0.3518060940996666,-0.8976055810296151,1.0956630694806502,-0.6400101110550303,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-1.0657246055308478,-1.3691155554200989,1.3989708137958026,1.5217510788728619,-0.3531838085535936,-0.5533084328651505,1.4778371657467753,-0.27078080523797354,1.257881920639804,-0.4639233773517022,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
0.23515213125312426,0.43002623085277525,0.5500089313505839,0.2726437880617703,-0.3531838085535936,0.444282634088717,0.23692844567883217,0.7864236611091754,0.5370848816281195,-0.425101105354118,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-1.2887846918826766,-0.05893913266389477,1.2418941659425025,1.747866851224067,-0.31203318854479084,0.2867682550960009,0.1851961205303164,-0.8556173185363951,0.3033395699091439,-0.5803901933444546,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-1.2877844224371529,0.4864453112585441,1.660765226884637,1.0083406296351058,0.038726858196908874,0.8562433176081274,-0.8739323467591541,-0.1508143409716298,0.06445699859194927,-0.3363644836453542,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.5062777967503911,-0.03386398581688605,0.1498374713433664,1.0922222871202303,-0.3531838085535936,-1.3772297999039729,0.46570473078113384,0.9963649735752754,0.6194786221072512,-0.5679116059166598,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-0.9151577310993563,0.06016781485939664,0.8978215087400347,0.6983431997987767,-0.3531838085535936,0.12521504587270235,1.8194839784458379,2.5109415849378562,0.6386445521467615,4.896323177743309,0.6546536707079773,3.4622265938284555,-0.2986534519892769
0.2219906911804417,-0.30342181442222904,-0.3400920731514515,1.103360920260918,-0.3531838085535936,-1.308569685984071,1.1739139247710972,-0.06833739678851973,-0.0501434078298646,-0.4916535716356908,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.2711220393051363,1.3515378774803448,0.7631843820086343,-0.6936060439761138,-0.3486950642890675,0.3756225201688151,-0.7357126462978714,1.056348205708447,0.5483473353626772,0.25012912546100613,0.6546536707079773,3.4622265938284555,0.5473903213514507
-1.2689898860133617,-0.2031212270341942,1.3914909734218364,0.004997477683963023,-0.3531838085535936,-0.6623568490908772,-0.4214496111274555,0.26906828396057075,0.8644863875607843,-0.1866214345118154,-1.5275252316519468,-0.28883147099110623,-0.5806680431028527
-1.1304788906884475,-0.25327152072821235,1.327912330243119,1.234456401986311,-0.3531838085535936,-1.8740059182656155,1.7900655962530647,-0.6861646877601855,1.3847327153342943,1.582564960806662,0.6546536707079773,3.4622265938284555,-1.1446972253300045
0.6194661813754634,-0.17804608018718548,-0.18675534548513453,1.4139661881949657,-0.35310588213032107,-1.42165693244038,0.9562445798844333,-0.4732242136874267,0.5969537146381361,-0.6594212470538223,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.5466374090642366,1.1885494229747882,1.2418941659425025,0.02343016799727025,-0.3531838085535936,0.7754667129964782,-0.5921896320399326,1.7386574712232732,0.8601394755930603,-0.009148191094287892,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-1.2866788614710476,2.003491695502571,0.6622065369600844,1.1209882250947485,-0.3531838085535936,0.39581667132172743,-0.184801740767224,0.47900959642667107,1.4657433474600594,0.026901061474897455,0.6546536707079773,3.4622265938284555,0.5473903213514507
0.27200416345663625,0.6118210454935877,-0.13065654268038435,0.3895614461578839,-0.3531838085535936,0.621991164234345,1.106505137456365,-0.5107137337706589,0.3800032900671849,-0.3474565613589497,0.6546536707079773,-0.28883147099110623,1.675448685805754
-1.282098680325754,-0.579248429739325,1.3877510532348527,-0.4705294621135004,-0.3531838085535936,-1.2964531952923237,-0.25884800887148246,3.49316701111854,1.203743107950878,-0.46808290649430045,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2722012773910965,1.4393008914448746,0.7968436636914844,0.09252616375539718,-0.3425657637451207,0.840087996685798,0.6931134947157434,3.2982215066857323,0.7046385792931165,1.457779086528713,0.6546536707079773,-0.28883147099110623,0.2653757302378748
-1.2879160368378797,-0.9992571394267207,0.6322871754642172,0.7631691329204325,-0.35259138545269164,-1.1268223256078604,1.8540389035611586,0.4565158843767319,0.5963609539152647,-0.6067338779142438,0.6546536707079773,-0.28883147099110623,1.675448685805754
-0.8625119708086251,-2.3783902160121992,-0.2802533501597182,1.200204725179885,-0.3442518910323031,-1.7770739927316364,0.6804055541086611,-0.45073050163748735,0.2974119626804295,-0.5277028242048761,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
-1.2470892497324175,0.18554354909444024,1.668245067258603,0.7970105190108985,-0.3531838085535936,1.2560875104357914,-0.8780015560874062,-0.04584368473858039,1.344227399271412,-0.3640946779293429,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2147121071536175,2.2605119506844096,0.6322871754642172,1.0279889961438498,-0.3531838085535936,0.7916220339188085,-0.44276292883854595,-0.9575888131627867,1.1857626993571109,-0.2032595510822086,-1.5275252316519468,3.4622265938284555,-0.01663886087570102
-1.2460363345266028,1.9157286815380403,1.1184767997720517,0.5139555128559326,-0.3531838085535936,0.07674908310571277,-0.42561888298017275,-1.0070749796726532,1.095860656388274,0.5565477722990811,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2714642367470261,-0.03386398581688605,1.2605937668774192,0.9031846387298413,-0.3531838085535936,0.04443844126105306,1.8761527214679703,-0.9785829444093967,1.1148289995201606,0.8615799094229566,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-0.6940455378782843,0.3924135105822614,0.6397670158381839,0.651934761037985,-0.3531838085535936,-0.3998328841030173,-0.5262817825921783,-0.552701996263879,0.9239600467555532,-0.6067338779142438,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
-0.586121729282285,0.3234568567529882,0.9389606307968515,0.6987382945622935,-0.3531838085535936,-0.8198712280835934,0.14196910996134365,-0.5407053498372446,1.2181669522074168,-0.47085592592269926,0.6546536707079773,-0.28883147099110623,1.3934340946921782
1.0011479434832657,0.42375744414102234,-0.7514832937196193,0.24285972127357394,-0.3531838085535936,-1.0743175326102883,-0.4605407040185324,-0.4432325976208409,-0.06456725208640297,-0.5900957613438507,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2859418208269773,0.6745089126111096,1.6046664240798867,1.185616610834646,-0.35294501647292237,0.6058358433120156,0.04077254355219065,-0.6666701373169048,1.2823826971851573,-0.4930400813498903,0.6546536707079773,3.4622265938284555,-1.4267118164435804
-1.2793611007906358,0.17927476238268805,0.841722705935285,1.4484154123831499,-0.3531838085535936,-0.29886212833845593,-0.45984026634727587,1.761151183273212,0.47168361520463625,1.125016755120849,-1.5275252316519468,3.4622265938284555,1.3934340946921782
-1.293475429124581,-1.0619450065442424,1.6532853865106703,-0.09590364653727358,-0.34634815738934066,-1.122783495377278,0.31717859029993367,-0.30827032532120496,1.2521519003187134,0.6674685494350358,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
-1.2286632336306615,1.1634742761277794,1.294253048560269,-0.26974534248470533,-0.23925628914937774,1.453990191734332,0.8425735520919514,0.5164991165099033,1.2509663788729704,0.5842779665830699,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
-0.9888617955063801,-1.0117947128502243,1.5261281001532363,1.7948831280825768,-0.35310405929001065,0.1413703667950322,-0.43772644844046366,-0.40574307753760874,1.2983872367026865,-0.3044747602187673,0.6546536707079773,-0.28883147099110623,1.675448685805754
-1.0465089030247308,-0.648205083568599,0.47521052761091703,0.39238789331227397,-0.35316872455002446,-0.597735565401558,0.6750355319623613,-0.48072211770407314,0.6184906875691322,-0.5956418002006484,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
-1.0230815396953554,0.8751100873871792,1.8028821939900035,0.2835848738206996,-0.35075943094067186,1.6195822311882127,-1.2758835075359185,0.014139547394591803,1.5775775371751397,-0.07431414766166122,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-1.29294107465763,0.0037487344536270254,1.488728898283403,-0.25292342313035154,-0.3494469859171353,0.5169815782392013,-0.9065860839096356,0.2090850518273994,1.2894958258596148,-0.16027774994202618,-1.5275252316519468,3.4622265938284555,-0.2986534519892769
-1.0499308774436285,2.0661795626200927,0.4378113257410836,0.2256427071557033,-0.3531838085535936,-1.0500845512267936,0.34119359617158457,-0.25578499720467984,0.9099313763142624,0.10038607632746743,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-0.9204223071284294,1.5960205592386791,1.170835682389819,0.8199108193424351,-0.3531838085535936,0.2059916504843516,-0.7615621317847185,-0.7199052558350946,0.849469782581374,2.733368023592192,-1.5275252316519468,3.4622265938284555,-0.2986534519892769
-1.2896796698076192,-0.29088424099872473,1.544827701088153,-0.2006493467265784,-0.3057899604814398,-0.7673664350860213,1.1880560948955143,-0.27827870925461917,0.9073627465151527,-0.2476278619365905,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2391923856888079,0.34853200359999686,0.2096761943350995,0.5662295892597057,-0.3531442529188565,-1.6074431230471729,-0.9251310051105219,-0.2932745172879121,0.9541908436219971,-0.5998013293432467,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-1.2752284086078136,-1.6135982371784334,1.6869446681935198,0.29391812148191054,-0.3531744209259947,-1.0823951930714533,-0.7727024261751791,0.5164991165099033,1.3944144738078614,-0.028559327093079945,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-1.2218192847928664,-0.47894784235129007,0.636027095651201,0.17924946434735461,-0.3531838085535936,-0.37156107248894027,2.0791462294330687,-0.4132409815542552,0.6813233241935057,-0.3876653430707333,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
-1.2906536163729976,-0.8926877653269336,1.0174989547235018,0.11076130668694596,-0.3531838085535936,-0.08480412611758578,1.811645747362731,-0.5557011578705374,1.0280883470733049,-0.5387949019184716,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-1.2922066663015743,-0.8613438317681726,1.6420656259497202,1.3112415496805743,-0.3308540147503673,-1.5832101416636783,0.17285507584627316,1.4087496944908295,1.2594626159007944,0.0005573769051082295,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.8888348509539905,-0.7547744576683857,0.5537488515375674,0.6592288182106045,-0.3531838085535936,-0.26251265626321374,-1.2835216135700975,-0.14331643695498336,0.8660670828217748,-0.6150529361994405,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.2602506898051002,-0.7296993108213773,0.6696863773340507,0.24691704057584354,-0.3531838085535936,-2.002844602621196,-1.1616121045966443,-0.10582691687175112,1.105740001769465,-0.594255290486449,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
-1.2915485942979401,-1.4568785693846293,1.6158861846408368,0.09172077827592044,-0.3531838085535936,-1.3408803278287307,1.008577280179742,-0.5834434027321294,1.2853465007995144,0.12395674146885771,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-0.8440859547068689,0.8688413006754271,0.8866017481790851,1.036088438795946,-0.3531838085535936,-0.21000786326564172,0.0051169306677525785,-0.7731403743532842,1.4335366815173771,3.52367856068587,0.6546536707079773,3.4622265938284555,-1.4267118164435804
-1.106261840954711,1.0945176222985056,1.1783155227637856,0.1988978308560984,0.922804408773624,-0.020182842428266363,-0.49166014912721423,1.3112769422744257,1.2904837603977337,-0.5110647076344829,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
0.2930624675729288,0.1291244686886706,-0.1755355849241845,0.18472000722681925,-0.3531529569813389,-1.6074431230471729,0.020493205260573775,-0.5182116377873054,0.22055065561476486,0.473357189447115,0.6546536707079773,-0.28883147099110623,0.5473903213514507
0.4036185641834648,-0.1404333599166724,0.8267630251873511,0.3281697982883363,-0.3531838085535936,0.9814470547561842,1.7372659375102535,-0.4432325976208409,1.1845771779113679,-0.4181685567831208,0.6546536707079773,-0.28883147099110623,0.2653757302378748
-0.5045208008316514,1.0192921817574787,1.279293367812336,-0.08192337028975284,-0.3531031478698554,1.3328252848168582,-0.7579932350787926,1.3637622703909509,0.9486584102085304,-0.3904383624991321,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-1.1436403307611303,-0.02132641239338169,1.0623779969673015,0.4248160558255449,-0.353148536593586,-0.5533084328651505,-1.3272155825865743,0.9513775494753968,0.8589539541473176,-0.3599351487867446,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2165547087637931,-0.6105923632980859,1.7355636306243034,0.9173624623591204,-0.3531838085535936,0.9976023756785136,1.8613768220219409,2.1510421921388274,1.7204328713871595,4.438774972057495,0.6546536707079773,3.4622265938284555,1.675448685805754
-1.2941377127890383,-1.3064276883025772,1.8552410766077705,-0.6109552586388689,-0.35282562043258675,0.8279715059940507,2.279237924188675,1.4612350226073547,1.6208490699447557,-0.11036340023084656,0.6546536707079773,3.4622265938284555,-1.1446972253300045
-0.7440590101544792,-0.15923972005192963,0.37423268256236714,0.780796437754263,-0.3529523078341642,-1.728608029964647,-0.4590397661515541,-0.30827032532120496,1.1211517805641222,-0.6136664264852411,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2276103184248468,0.1604684022474315,0.3069141191966665,-0.11312066065514421,-0.3530379813287562,0.7714278827658961,0.24663451055195784,1.551209870807112,0.45133216371938295,5.464792160565078,0.6546536707079773,3.4622265938284555,1.675448685805754
-0.8993640030121368,1.0882488355867534,0.6322871754642172,0.13405670178199952,-0.3531838085535936,0.8279715059940507,0.4079352999898826,0.6214697727429536,0.8239810714979018,-0.04381093394927377,-1.5275252316519468,-0.28883147099110623,-1.1446972253300045
-1.2436672753135198,0.26703777634721854,0.7631843820086343,-0.13561067027072105,-0.3531838085535936,0.23022463186784642,-0.8284372523023033,-0.8826097729963223,0.9233672860326818,3.8287106978097443,-1.5275252316519468,3.4622265938284555,-1.1446972253300045
-1.2713589452264444,0.6494337657641015,0.9427005509838353,1.6702763180503268,-0.35125615492527423,-2.030712531212215,1.7876307414910795,1.3937538864575367,1.1223373020098655,2.56698685788826,0.6546536707079773,3.4622265938284555,-0.8626826342164285
-0.8546151067650154,0.944066741216454,0.07129914741671613,-0.018100370029332104,-0.35317770203855353,-0.0888429563481678,-0.7251393728793807,-0.3007724213045585,0.4744498319113699,-0.49442659106408965,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-0.6966778258928208,0.8688413006754271,0.22463587508303332,1.103360920260918,-0.352436444026302,0.1736810086396919,1.6813976946838438,0.18659133977746006,0.4290048431578917,0.9447704922749227,-1.5275252316519468,3.4622265938284555,-0.8626826342164285
-1.0151846756517457,2.273049524107914,0.40415204405823346,0.030724225169889763,-0.3531838085535936,1.0420295082149211,0.24219840530066683,-0.7641428895333086,1.1006027421712457,-0.04658395337767252,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
-1.1610134316570717,-0.7861183912271466,1.3653115321129525,-0.8301720685809713,-0.3531838085535936,1.1793497360547245,-0.204514058086871,0.08162068354440982,1.4191128372608386,-0.1200689682302425,0.6546536707079773,-0.28883147099110623,-0.2986534519892769
-1.2057623279041934,1.5458702655446617,0.6622065369600844,0.7678342903204205,-0.3528684571798827,-0.0888429563481678,0.16308230262350415,-0.8968557906279505,0.9213914169564431,-0.10481736137404887,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-0.6466643536166261,-0.8550750450564205,0.3069141191966665,-0.14229688934562226,-0.3531838085535936,0.06463259241396538,-0.8334403785255641,0.11911020362764205,0.3772370733604516,3.30183700641396,0.6546536707079773,-0.28883147099110623,0.2653757302378748
-0.42028758436648117,1.6837835732032098,1.1558760016418852,-0.3639602476310407,-0.3531783400326622,0.7633502223047312,-0.726106643949211,-0.706409028605131,0.7402042226654035,-0.13948010422903465,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.293446473956421,-2.3282399223181818,1.544827701088153,1.4368664885265023,-0.35268252746821505,-1.324725006906401,-0.6947203654419554,0.3665410361769746,1.213622453332069,0.04631219747368951,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2935122811567843,-1.0995577268147556,1.4251502551046862,0.0361947680493544,-0.341791056613172,-0.33521160041369813,-0.03660914203424189,0.23157876387733853,1.2041382817661257,-0.25456041050758765,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-1.2657784946356272,0.43002623085277525,0.7594444618216509,-0.06753280332627226,-0.3531838085535936,0.48063210616395874,-1.7271321386992136,-0.6816659453501978,1.1365635593587802,-0.5512734893462665,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2752810543681041,0.4112198707175187,1.1895352833247357,-0.24684504215316863,-0.34174548560541035,0.3917778410911445,-0.10525203381737858,-0.06083949277187245,0.7874274935874958,-0.5970283099148478,-1.5275252316519468,-0.28883147099110623,-0.2986534519892769
-0.7993370584597471,0.3109192833294838,0.6135875745293005,0.6977353617010583,-0.3531838085535936,-1.369152139442808,-0.4583726826551195,-0.20329966908815492,0.8613249970388033,-0.5013591396350868,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.279018903348746,0.7371967797286313,1.1558760016418852,0.6501112467448301,-0.3531838085535936,0.26657410394308856,-0.5925565279629715,-0.6816659453501978,0.7730036493309576,-0.44312573163871066,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2829410124904055,-0.24073394730470726,1.5897067433319534,-0.5884500530708492,-0.3531838085535936,0.14944802725619713,0.2780541432340349,0.17909343576081363,1.4001444941289523,-0.11174990994504605,0.6546536707079773,3.4622265938284555,-1.4267118164435804
-1.2249780304103104,-0.2344651605929551,1.5747470625840199,0.1206842636321971,-0.3531222876931153,-0.08076529588700287,0.07382653080053306,1.3037790382577792,1.2215259296370218,-0.35022958078734856,-1.5275252316519468,-0.28883147099110623,-1.4267118164435804
-1.2789662575884553,-0.5917860031628294,1.3092127293082028,0.19058564486980076,-0.3531838085535936,0.04039961103047059,1.4753356026351443,-0.3832493654876694,1.0790657692402497,0.17248458146583795,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.2767288127760992,-0.2720778808634682,1.3952308936088194,0.2641340546937142,-0.3531336804450558,-0.08480412611758578,-0.6260441194839967,-0.03834578072193311,0.8964954665958431,-0.5998013293432467,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-0.5782248652386753,-0.5040229891982988,0.8529424664962346,0.6851683090307327,-0.3531838085535936,-0.37156107248894027,-1.260640649642385,-0.8758616593813404,0.8569780850710792,-0.1256150070870404,-1.5275252316519468,-0.28883147099110623,1.675448685805754
-1.1965493198533153,0.34226321688824474,1.3353921706170861,-0.7704063876228201,-0.3531838085535936,1.3691747568921004,1.480038541285011,-0.8631152225530415,0.9518198007305114,-0.26703899793538255,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2399820720931687,0.3673383637352534,0.8866017481790851,0.5026193323334863,-0.1303415805989474,0.49678742708628904,-0.7927816394178652,-0.2932745172879121,0.78920577575611,-0.6691268150532184,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-1.2434040465120664,-0.2031212270341942,1.5747470625840199,0.9969892531602168,-0.3531446630579263,0.6704571270013345,-0.7202696633554069,1.296281134241133,1.558016433320382,-0.3904383624991321,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.10547215455035,-0.4538726955042814,1.0174989547235018,0.12372345412078856,-0.3531838085535936,-0.7592887746248563,1.0087106968790305,-0.4357346936041944,0.7947382091695769,-0.488880552207292,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.233664580858281,-0.265809094151716,1.204494964072669,1.0500687150434667,-0.3531838085535936,-1.6882197276588222,-0.42688634162339867,-0.5691973851005011,1.0075393086804278,-0.5609790573456626,0.6546536707079773,-0.28883147099110623,0.5473903213514507
-1.1560120844294521,0.7748094999991451,1.3840111330478693,-0.15729529440682113,-0.3531838085535936,0.9895247152173492,-0.758059943428436,-0.6006885819704162,1.113050717351546,-0.47224243563689877,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
-0.4439781764973106,-0.17804608018718548,1.2456340861294855,0.31823164539064225,-0.3531838085535936,-1.1954824395277621,-0.7620624444070446,-0.09083110883845823,1.2612408980694088,-0.47085592592269926,0.6546536707079773,-0.28883147099110623,1.675448685805754
-1.2807562134383401,-0.8111935380741553,1.4924688184703858,-0.1982179943357052,-0.3531838085535936,0.0969432342586251,1.236052752463997,-0.5032158297540125,1.0251245434589475,-0.13254755565803747,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
0.28253331551478256,-0.07147670608739844,0.961400151918752,1.387829149993079,-0.3021442798605049,-1.2237542511418393,0.43995530781875136,0.07412277952776337,0.5987319968067505,-0.6095068973426427,-1.5275252316519468,-0.28883147099110623,-0.01663886087570102
0.06142112229371088,0.9252603810811967,0.9277408702359015,0.08178262537822635,-0.3531838085535936,0.9652917338338539,0.7458797992837327,-0.9470917475394816,1.5935820766926692,0.09345352775647026,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.0017537900551668287,0.33599443017649255,-0.18675534548513453,0.23131079741692637,-0.35317660833436726,-0.3998328841030173,1.0083438009559895,-0.5332074458205982,0.22331687232149816,0.02967408090329621,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-0.641399777587553,0.6807776993228624,-0.09325734081055088,0.19544834965154712,-0.3531838085535936,0.03232195056930612,-1.1906302366915562,-0.592440887552105,0.5353065994595053,-0.004988661951689665,0.6546536707079773,-0.28883147099110623,1.1114195035786023
-1.2586713169963784,1.0819800488750004,1.522388179966253,0.015741016061133848,-0.3531838085535936,0.4402438038581341,-0.7588604436241577,-0.758894356721656,1.4137779907549957,1.540969669380679,-1.5275252316519468,3.4622265938284555,1.3934340946921782
0.37203110800902595,0.5428643916643144,-0.048378298566750945,-0.10725502301216269,-0.353103603579933,-0.44426001663942444,-1.1934319873765837,-0.6381781020536483,0.07413875706551655,-0.6108934070568421,-1.5275252316519468,3.4622265938284555,-1.4267118164435804
-1.1878627694053447,1.733933866897227,0.6173274947162842,0.7964026809131802,-0.3531838085535936,-1.001618588459804,-0.222258479092036,-0.24828709318803338,0.6961423422652921,0.05740427518728491,0.6546536707079773,3.4622265938284555,0.5473903213514507
-1.1404815851436865,2.3733501114959488,0.3405734008795166,0.3978584361917386,-0.3531838085535936,1.6155434009576302,-0.025969160266107363,-0.9088524370545848,0.92534315510892,0.09761305689906849,-1.5275252316519468,3.4622265938284555,0.5473903213514507
-0.11494217468023923,0.06643660157114882,1.096037278650152,0.2596816406279277,-0.337871949945667,-0.17769722142098202,0.7427111526756677,-0.1658101490049227,1.2314052750182125,-0.5679116059166598,0.6546536707079773,-0.28883147099110623,-0.5806680431028527
-0.9493774752883315,0.17927476238268805,0.9314807904228848,0.2996014076955766,-0.3531838085535936,-1.0420068907656286,0.04020552258022077,-0.7191554654334299,1.2399015120460364,-0.5651385864882608,0.6546536707079773,-0.28883147099110623,-0.8626826342164285
-1.2732278697167656,0.1604684022474315,0.28447459807476644,1.176301491987113,-0.3531838085535936,-0.19385254234331187,-0.3311932140598322,-0.550452625058885,0.9421380422569443,-0.6136664264852411,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
-0.5150499528897977,0.21688748265320112,-0.2802533501597182,-0.38280322866030775,-0.3531838085535936,0.6341076549260923,0.40870244601078337,-0.28577661327126563,0.3055130258930061,-0.5055186687776851,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.1465358475771206,1.658708426356201,0.4265915651801336,0.1678980878724655,-0.3531838085535936,0.3635060294770677,-0.7677993624763835,1.0488503016918005,1.1162121078735272,-0.007761681380088419,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-1.1586443724439888,1.2637748635158144,0.5799282928464508,-0.08435472268062602,-0.3531838085535936,0.3635060294770677,-0.9932735842713329,0.561486540609782,0.8421590669992931,0.8893101037069453,-1.5275252316519468,-0.28883147099110623,1.3934340946921782
-1.287652808036426,0.36106957702350057,1.0399384758454018,0.29756515006822026,-0.3531838085535936,0.4725544457027938,-0.6208408682118054,-0.7618935183283146,0.7210382926258931,2.1371688464864356,-1.5275252316519468,-0.28883147099110623,-0.8626826342164285
-1.2940284728364349,-0.6356675101450946,1.5261281001532363,-0.19072638978132725,-0.3531838085535936,-0.3230951097219507,1.0726172958374796,1.3862559824408902,1.1515801643381904,-0.3280454253601576,0.6546536707079773,-0.28883147099110623,-1.4267118164435804
-0.7256329940527231,0.630627405628845,0.7856239031305348,-0.04484524632893699,-0.3531838085535936,-0.3230951097219507,-0.6253103276379184,-0.10582691687175112,0.9095362024990146,-0.6344640721982325,-1.5275252316519468,-0.28883147099110623,0.2653757302378748
-1.2657784946356272,-0.8613438317681726,0.2171560347090666,0.17336863075193013,-0.3531838085535936,0.12117621564211987,-1.2600402744955936,-0.7453981294916924,0.4165568679775911,2.636312343598232,0.6546536707079773,-0.28883147099110623,-1.1446972253300045
-1.2647255794298125,-1.268814968032064,0.4303314853671169,3.1775020570574912,-0.3531209205628825,-0.12923125865399243,0.9815603985741339,-0.6381781020536483,0.5029023466091992,-0.6344640721982325,0.6546536707079773,-0.28883147099110623,1.3934340946921782
-0.6177091854567238,0.4613701644115361,0.05633946666878274,0.10468292570976304,-0.3531838085535936,0.45236029454988147,-1.046206659713431,-0.9493411187444757,0.3966005903075858,0.639738355151047,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
-0.6756195217765284,0.42375744414102234,0.32187379994459986,0.6106017703931411,-0.3531838085535936,-0.032299333120013304,-0.7759711353077094,-0.4132409815542552,0.25196697392695155,0.28201884888759327,-1.5275252316519468,-0.28883147099110623,0.5473903213514507
-1.1941802606402325,0.2795753497707229,0.5313093304156672,0.43979926493430077,-0.32401836358611436,1.243971019744044,-0.5763463989996073,-1.009324350877647,-0.36944385054995277,0.008876435190304685,0.6546536707079773,-0.28883147099110623,0.8294049124650266
-1.2570919441876565,0.21688748265320112,1.6383257057627367,-0.1662153184908371,-0.3531763349083207,-1.1187446651466955,0.07806251100289363,-0.2632829012213263,0.9800747285207172,-0.5471139602036682,0.6546536707079773,-0.28883147099110623,-0.01663886087570102
